,Accuracy,AUC-ROC,AUC-PR,F1-Score,Precision,Recall (Sensitivity),Specificity,MCC,Cohen's ,TSS,Brier Score
Random Forest,0.9368,0.9735,0.9602,0.8974,0.9597,0.8426,0.9827,0.8557,0.8519,0.8253,0.068
XGBoost,0.9311,0.9759,0.9616,0.8863,0.9661,0.8187,0.986,0.8433,0.8374,0.8047,0.054
CatBoost,0.7942,0.9375,0.898,0.5514,0.9678,0.3855,0.9937,0.5283,0.4483,0.3792,0.1417
LightGBM,0.9327,0.9761,0.9627,0.8896,0.9629,0.8267,0.9845,0.8467,0.8416,0.8112,0.0522
S5 Ensemble,0.9463,0.9758,0.9632,0.9164,0.9376,0.8961,0.9709,0.8774,0.8769,0.867,0.0544
